Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,160.9689498901367,155.620869140625,59.95997617703892,0.038508032754258625
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600,160.01917114257813,155.91739044189453,37.81745799068815,-0.05867956382314887
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,159.14940032958984,156.19120880126954,41.62988470188279,0.009555356108853497
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100,158.0607131958008,156.38063842773437,36.469906362898854,-0.018929931022500734
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800,156.90969009399413,156.47003021240235,33.72980337264987,-0.010960024001288593
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,156.07329559326172,156.62010894775392,44.600684096392065,0.02508290556892745
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800,155.54956741333007,156.86024719238281,50.58823110657537,0.015665454820599667
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,154.8864402770996,157.0185397338867,43.465437563737055,-0.020267780224936027
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500,154.16048736572264,157.16484619140624,41.39309776451728,-0.006375042215809201
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900,153.1984375,157.20737060546875,36.64147619931162,-0.015123929272476744
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400,152.56770858764648,157.22324157714843,37.85313535863133,0.002260385311174007
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700,152.09551773071288,157.3193280029297,41.604636043967844,0.0065660660264383885
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400,151.65032653808595,157.3006655883789,36.65329021048931,-0.012651427829310613
2022-09-29,139.87014770507812,144.0324877695267,138.10311583907216,143.42384928540386,128138200,150.92682723999025,157.09750274658202,24.0130147991741,-0.04911899215345494
2022-09-30,135.66856384277344,140.4788186878684,135.4722302730186,138.69214875072967,124925300,149.95692672729493,156.76501647949217,19.500640788265486,-0.030039175129520146
2022-10-03,139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700,149.30116348266603,156.54067749023437,33.76194199198795,0.030752403366259173
2022-10-04,143.42381286621094,143.541609967603,141.61750576224773,142.37340544784647,87830100,148.88738250732422,156.4103515625,43.65387374210581,0.025622831329245033
2022-10-05,143.71835327148438,144.68041318278895,140.39044924017614,141.43104557154376,79471000,148.41813888549805,156.31238555908203,44.44084922781241,0.002053636696635497
2022-10-06,142.7660675048828,144.83741801539523,142.55992258457076,143.13911161877988,68402200,147.97490768432618,156.09361694335936,42.23999480776066,-0.006626055370970607
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600,147.12673416137696,155.75902496337892,32.13248951897398,-0.03671850793426512
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,145.99730758666993,155.32974365234375,33.271014570075494,0.002355547414018444
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700,145.26791763305664,154.89179565429689,30.679603830638243,-0.010254818548201872
2022-10-12,135.80593872070312,137.78894134975735,135.6292430799311,136.58147619996143,70433700,144.43495864868163,154.4706918334961,29.501172778676164,-0.004605230415300587
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,143.97455062866212,154.02089416503907,46.67258597462194,0.03361314796175985
2022-10-14,135.8452606201172,141.8727919675868,135.65873850521228,141.66663200393148,88598000,143.36983489990234,153.48685974121094,36.502265466570506,-0.03223991805499982
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900,142.7773895263672,153.0364633178711,47.94406272885975,0.029122558129477838
2022-10-18,141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600,142.1319320678711,152.62179962158203,51.31008197205678,0.009409272577921124
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300,141.6479637145996,152.2083154296875,51.6065685186822,0.0007654434349304573
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000,141.18902740478515,151.7007858276367,50.10292891078742,-0.003266988377378488
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600,141.03392333984374,151.2841598510742,60.942952941207885,0.027059072467262135
2022-10-24,146.71243286132812,147.47814394112922,143.32563155001017,144.49383601206912,75981900,140.96912994384766,150.8394577026367,65.76456988601518,0.014802371537330217
2022-10-25,149.54949951171875,149.69676086548404,146.62409003086213,147.34071401880695,74732300,140.99759826660156,150.43009521484376,71.20265971633503,0.01933760210405766
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300,140.9735481262207,149.9651708984375,59.85328827576587,-0.01962681703145719
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,141.0874221801758,149.3810693359375,46.76470407790276,-0.030465578659597425
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400,141.94835662841797,149.01961364746094,66.86616226987815,0.0755526076326134
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200,142.48288269042968,148.66267364501954,61.03264681150904,-0.015410266597961408
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,142.70621566772462,148.33047180175782,54.84463172272012,-0.017542853099790867
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,142.63896865844725,147.8946044921875,44.072820009658514,-0.037305035518435004
2022-11-03,136.3360595703125,140.18425286730874,136.20843606207234,139.45780248243508,97918500,142.31746826171874,147.33210021972656,35.314924322015514,-0.04240506274848388
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800,142.24480285644532,146.71520233154297,34.96245077476303,-0.001947079548557773
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600,142.18248901367187,146.23477630615236,36.42688400452653,0.0039022046817260847
2022-11-08,137.17190551757812,139.069688836373,135.19545550623369,138.06672226567503,89908500,142.2193717956543,145.80973541259766,38.15281492285022,0.0041751183855003315
2022-11-09,132.619140625,136.23773265765962,132.34381476431366,136.18856411022261,74917800,142.06003189086914,145.3421353149414,30.520726437368324,-0.03319021395379462
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000,142.26243591308594,145.14371032714843,56.52713305286455,0.08897466532157106
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,142.83025665283202,144.98641235351562,60.54573493558808,0.019268886833048837
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,143.13045425415038,144.84340057373046,57.47003078166707,-0.009485634355684724
2022-11-15,147.5359649658203,151.0267217594032,146.0806689942232,149.6795905900005,89868300,143.45140991210937,144.76013122558595,60.350491652351174,0.011869184043829861
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,143.70550918579102,144.62420379638672,57.17703161835211,-0.00833092268761848
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,144.07756652832032,144.55568267822267,60.845130867443395,0.012971240355238889
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,144.28720245361328,144.44123779296876,61.955666469031236,0.003781940398069006
2022-11-21,145.53988647460938,147.8605015253363,145.25473282614936,147.6540145740021,58724100,144.22857513427735,144.14330780029297,52.13747382615883,-0.021680148422396628
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,144.13478240966796,144.0763397216797,57.30260821634189,0.014660988108535555
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400,144.23150711059571,143.99801361083985,59.37727815834069,0.005926364494923453
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,144.40603561401366,143.91919830322266,50.04569080093769,-0.019593653813264056
2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000,143.8523292541504,143.79666931152343,40.41458041055639,-0.02626421689038083
2022-11-29,138.8140411376953,142.393293327039,138.00773375100172,141.88196729880755,83763800,143.26647033691407,143.53994354248047,34.421662086068,-0.021148144501776156
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,143.1499237060547,143.37061431884766,52.645347421612215,0.048593777703909824
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400,143.3229965209961,143.2692269897461,53.25710331163589,0.0018915255587621527
2022-12-02,145.3431854248047,145.5300169012177,143.21923022579475,143.52406921601985,65447400,143.7733528137207,143.17724639892577,51.87619551160793,-0.003371511642141556
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400,144.1789680480957,143.10741455078124,48.45520683335017,-0.007983025257918164
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200,144.37513809204103,142.95774810791016,39.08038035607204,-0.025370056272661423
2022-12-07,138.5878448486328,140.97728320609625,137.6635301739463,139.8169835109002,69721100,144.44593505859376,142.74990234375,34.948705005927664,-0.013784978356459088
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,144.82844467163085,142.61338256835938,41.17735631007893,0.012133012378869878
2022-12-09,139.78753662109375,143.14063172179561,138.54855479274573,139.96452545134943,76097000,144.59687728881835,142.61173034667968,39.91384483590402,-0.0034347940118948372
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,144.34072570800782,142.73993194580078,48.57242462330191,0.01638992454631083
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200,144.20257110595702,142.80396362304688,51.933883765171764,0.00678242894145642
2022-12-14,140.82000732421875,144.2124280542218,138.80421630941913,142.9242927483946,82291200,143.86677322387695,142.75188751220702,44.23950357714586,-0.015535789471326167
2022-12-15,134.22193908691406,139.43348990576752,133.7597817593244,138.7550029778536,98931900,143.2625274658203,142.56195922851563,29.345048399716916,-0.04685462217107783
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900,142.4655548095703,142.3519415283203,26.313522544412436,-0.014578515294208283
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600,141.53534240722655,142.2046810913086,23.323724637384288,-0.01590965803354838
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800,140.76295013427733,142.04956481933593,23.22410784133659,-0.0005289427335085639
2022-12-21,133.1894989013672,134.52680273214906,130.53456166494178,130.7607190395491,85928000,140.03874282836915,141.9846697998047,37.157379567966565,0.023809741638000537
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,139.11246337890626,141.8690155029297,30.60608475634153,-0.02377270768740436
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900,138.3135238647461,141.65478759765625,29.906991627984496,-0.002798079425883837
2022-12-27,127.85993194580078,129.2169059676245,126.57179689801647,129.18740783707491,69007800,137.61586418151856,141.49508102416993,26.457962928556896,-0.013878488598634053
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400,136.8719882965088,141.1777830505371,20.50801746877042,-0.030685207231018197
2022-12-29,127.44696807861328,128.30244404039559,125.59834568207035,125.8540011982905,75703700,135.96635971069335,140.90438537597657,35.48610460394035,0.02832453697866999
2022-12-30,127.76158142089844,127.78125184057714,125.30331160781724,126.26695961626481,77034200,135.0626953125,140.63511962890624,36.71911985891368,0.002468582399630659
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,133.9446720123291,140.27950424194336,27.50550480021984,-0.03740453073892547
2023-01-04,124.25120544433594,126.51282423450827,122.99256829233606,124.77235918676689,89113600,132.94808692932128,139.87307998657226,32.67914837317346,0.010314343583531338
2023-01-05,122.93354797363281,125.63765344479737,122.67789249421179,125.0083349534918,80962700,132.06851539611816,139.39750228881837,30.104119221596207,-0.010604786215079653
2023-01-06,127.45680236816406,128.1156191203873,122.8057442493749,123.90705557556224,87754700,131.51196327209473,138.95564834594725,46.730170581608135,0.0367943044766057
2023-01-09,127.97792053222656,131.18352399196448,127.72226507394718,128.29258725392592,70790800,130.89739265441895,138.58292037963867,48.36296656696176,0.004088586520138993
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200,130.3354290008545,138.31093307495118,50.287238011757125,0.004456573565238653
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900,129.79460792541505,137.8784324645996,58.73112964442273,0.021112371846103484
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,129.20167121887206,137.49147903442383,58.39934188840016,-0.000599367548664631
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700,128.78622093200684,137.18388961791993,62.52136180488946,0.010119055581177427
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600,128.75868949890136,137.00984756469725,65.92645752857149,0.008756320788425809
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800,128.79310569763183,136.94219650268553,61.91136067880201,-0.0053699178439783335
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,128.93568534851073,136.88103408813475,62.1300074820877,0.000443577768593828
2023-01-20,135.56912231445312,135.7166280099619,131.98004211916552,133.02234968254703,80223600,129.20953941345215,136.86038497924804,70.57821716201292,0.01922105799791818
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300,129.48781547546386,136.89204727172853,77.72358797739597,0.023500172994841195
2023-01-24,140.15135192871094,140.77084282048162,137.95857203194126,137.96839974299797,66435100,129.99422187805175,137.04269149780274,80.16025686952425,0.01006328841784887
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300,130.48587760925292,136.94416427612305,75.65498854460502,-0.004700837532317759
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100,131.1707550048828,136.83128036499022,79.76742370898128,0.014803350156457507
2023-01-27,143.4945526123047,144.77285978471076,140.69212554632242,140.77079221891566,70555800,132.14865646362304,136.78506393432616,82.89492173181738,0.013684001409490554
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300,132.80698204040527,136.64661422729492,65.51515742783414,-0.02007792592539026
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500,133.51299934387208,136.55811569213867,68.83452935366279,0.009020812794450883
2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600,134.51400833129884,136.45408096313477,71.62006655749518,0.007900736193231284
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,135.7165969848633,136.44483779907227,80.92243955067164,0.03706274052112302
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,137.16599731445314,136.57247116088868,84.83762866864714,0.024399887891823013
2023-02-06,149.19776916503906,150.54491539574025,148.26362674506663,150.0237617823619,69858300,138.25304565429687,136.60295364379883,72.00349460538027,-0.017928893685836722
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,139.45760192871094,136.67335830688478,76.35439017100886,0.019244770692868896
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100,140.49941940307616,136.74828659057619,65.3915762386904,-0.0176527245593191
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100,141.3539161682129,136.87906723022462,61.4746045455113,-0.006911390827644692
2023-02-10,148.716552734375,149.0415427118315,146.95374470434558,147.19010514987264,57450700,142.23056640625,137.0771174621582,62.39200298439961,0.00245628474512527
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000,143.1806869506836,137.19619491577149,68.9418666224611,0.018806647207634253
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,144.04078369140626,137.29696243286133,65.91024068083061,-0.004225152254631492
2023-02-15,152.97093200683594,153.13834833360136,150.55814431502776,150.7846469892343,65573800,145.04165496826172,137.44951736450196,70.77001662809002,0.013903636554324583
2023-02-16,151.37554931640625,153.9557534849536,151.02101618410566,151.17857477742453,68167900,145.95980834960938,137.59337020874023,62.900975152022596,-0.010429319279811833
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,146.69300918579103,137.78753341674803,57.60843962790233,-0.007546861322580201
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200,147.0665054321289,137.9402754211426,42.97121916492457,-0.02667982573878347
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300,147.39135971069337,138.06785751342773,44.68463629319519,0.0028961709060149055
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,147.773282623291,138.21472640991212,46.786618327413606,0.0032904813275798084
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,147.91950073242188,138.26279037475587,37.709468780674605,-0.018005313213257823
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500,148.02844619750977,138.31541397094728,43.40800925871962,0.00824754070278666
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000,148.2563331604004,138.4024382019043,41.55903381507325,-0.0034477319025236763
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000,148.317391204834,138.58006118774415,34.56390129461104,-0.014246146786068947
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,148.35194625854493,138.8086375427246,38.004119695625825,0.0041292740214646795
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300,148.37360763549805,139.18014389038086,59.14937990179793,0.035089884072960764
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000,148.35221481323242,139.6081770324707,66.38430318630644,0.018539480995069857
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000,148.35720443725586,139.93033828735352,57.092365754781866,-0.014496553334304996
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800,148.28116607666016,140.34083938598633,60.70653811574426,0.008377344876238757
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,148.22707977294922,140.71370895385743,51.6878441996295,-0.014914762649381741
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400,148.1217041015625,141.08140319824219,44.668983543209926,-0.013878642823498044
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100,148.0951126098633,141.5663671875,51.78920001521599,0.013265981441085595
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900,148.03306732177734,142.02287796020508,58.4312955212567,0.01408906243918251
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,148.0227279663086,142.48097549438478,59.64188446624124,0.0026215801188820276
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,148.04833297729493,143.09098175048828,67.459595057298,0.01869410173730679
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,148.1118522644043,143.65887634277342,63.25752304660355,-0.005454004627254649
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,148.35066909790038,144.30039489746093,69.45595006154376,0.015483809958691808
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,148.8824676513672,144.88847717285157,73.49706826080418,0.011944046783146867
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800,149.32169342041016,145.4375778198242,65.75496946503284,-0.009103371904206181
2023-03-23,156.51625061035156,159.09646969740976,155.28523492873595,156.41777837205046,67622100,149.79095687866212,145.99693756103517,68.64604678139662,0.00696954995330068
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500,150.45767517089843,146.52801727294923,71.92754177111415,0.008305573832246171
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,150.9678077697754,147.0218685913086,60.94379454479546,-0.012293376074181461
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200,151.47202987670897,147.47676177978516,57.692838060411354,-0.003980423076821449
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700,152.23329010009766,147.96990142822267,67.57603438740387,0.019790787762160367
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,153.0432975769043,148.5087142944336,71.4920069037817,0.00988993758121337
2023-03-31,162.3955841064453,162.49407137264149,159.4510041879724,159.97295363930863,68749800,153.72626647949218,149.09637634277342,76.68281091681011,0.015644314251705538
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200,154.333895111084,149.65791931152344,78.89933033095187,0.007701481862265602
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,155.02474212646484,150.1451089477539,75.38376312595244,-0.0032495014789194476
2023-04-05,161.2729034423828,162.54332009164784,159.34267919173706,162.23803059475318,51511700,155.56097335815429,150.56753997802736,63.99028903107537,-0.011290219377743771
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100,156.25378952026367,151.02087371826173,66.77855316939903,0.005495695456440686
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900,156.92001419067384,151.3811068725586,52.953047532968625,-0.01597240532042765
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200,157.42866897583008,151.67837219238282,47.63155716694598,-0.007591185790363553
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,157.79846725463867,152.01947204589842,44.68298765791178,-0.004353093011482456
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,158.41742095947265,152.442744140625,64.4754697660657,0.03410358366783739
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,158.87831192016603,152.83670318603515,62.81315875000592,-0.0021140155233070335
2023-04-17,162.7205810546875,162.87815467656333,161.53880894471416,162.58270789230806,41516200,159.3820442199707,153.1250552368164,62.87637337851633,0.00012126312851545862
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000,159.82865676879882,153.3654586791992,66.89533839031222,0.007504555489956211
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,160.23981628417968,153.6831854248047,70.35908692063444,0.006968206226961149
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,160.67411727905272,153.92418395996094,63.846967607242206,-0.005846314874120906
2023-04-21,162.51377868652344,163.9220534848416,161.9918292131701,162.54332186221907,58337300,160.97399368286133,154.18676727294923,54.21698484702421,-0.009780673523743344
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600,161.22413482666016,154.47610473632812,55.683640924267614,0.0018783150429608764
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.49446640014648,154.72742858886718,46.94957025214039,-0.00943553952632803
2023-04-26,161.2729034423828,162.76982277852977,160.327491776325,160.58353763858076,45498800,161.79532852172852,154.92261840820314,46.895198510645756,-6.102276423469721e-05
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300,162.17152709960936,155.2221987915039,67.2545975566042,0.028395104597035425
2023-04-28,167.10299682617188,167.2704281940491,165.33034614583897,165.93108244036668,55275900,162.5319694519043,155.5048400878906,70.78442184504081,0.007541244169124495
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900,162.76290740966797,155.81761596679686,70.16582444838201,-0.0005305324628339658
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,162.87960815429688,156.1325588989258,62.78168622062477,-0.006191430011295962
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,162.96922454833984,156.50619659423828,55.753637949898874,-0.006467369340753093
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400,163.0691825866699,156.83866912841796,46.58919276460699,-0.009913268156605537
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,163.50791702270507,157.31472747802735,71.72401747259306,0.046926795186406745
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,164.07270736694335,157.84238952636719,71.37522128842228,-0.0004033984376813349
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,164.6128791809082,158.31214538574218,62.68472102886296,-0.00997097198959973
2023-05-10,170.924072265625,171.38693538928501,169.289279744913,170.39228007410486,53724500,165.2756591796875,158.82720245361327,67.42064342423345,0.010420928740648705
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700,165.67893981933594,159.38736358642578,67.91919971445002,0.0010944786853399613
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,166.05310516357423,159.91716674804687,62.454731427811396,-0.005417453633602465
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700,166.40163040161133,160.33626434326172,59.51590724815859,-0.0028972879415922748
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300,166.6890983581543,160.70021209716796,59.51590724815859,0.0
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600,166.95001754760742,161.1203106689453,62.43411047307975,0.003603043825238572
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700,167.37556228637695,161.56194244384767,71.46760018206521,0.01366613791808291
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,167.88679122924805,162.05065185546874,71.83192588459895,0.0006284543443828561
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900,168.33541946411134,162.56159088134766,63.64843949794562,-0.00548090243778121
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300,168.7306884765625,162.98165893554688,46.74955787977007,-0.015154815005221867
2023-05-24,169.46426391601562,170.03624707165045,168.16252108250686,168.724632860117,45143500,169.14025650024413,163.36549407958984,48.4253812392288,0.0016321376258994214
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300,169.3775604248047,163.76413177490235,55.118612733575084,0.006692142362558551
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,169.67264099121093,164.15456329345704,65.94018210915873,0.014104857163020013
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400,170.06436157226562,164.59861968994142,71.9260528231229,0.010659523744424693
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,170.50531997680665,164.99441925048828,71.5382306219562,-0.00028196453268414245
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800,171.13998794555664,165.40920471191407,78.97071389477284,0.016022564223073354
